'Dodge Charger Sedan 2012',SEDAN,007873.jpg,96,61,100,485,294,,,,
'Dodge Charger SRT-8 2009',SEDAN,007879.jpg,97,95,120,581,336,,,,
'Dodge Charger SRT-8 2009',SEDAN,007887.jpg,97,179,127,472,333,,,,
'Dodge Charger SRT-8 2009',SEDAN,007889.jpg,97,137,103,909,667,,,,
'Dodge Charger SRT-8 2009',SEDAN,007890.jpg,97,9,118,1007,590,,,,
'Dodge Charger SRT-8 2009',SEDAN,007895.jpg,97,31,111,743,457,,,,
'Dodge Charger SRT-8 2009',SEDAN,007914.jpg,97,28,105,778,535,,,,
'Dodge Charger SRT-8 2009',SEDAN,007925.jpg,97,40,16,401,254,,,,
'Dodge Charger SRT-8 2009',SEDAN,007927.jpg,97,2,15,297,214,,,,
'Dodge Charger SRT-8 2009',SEDAN,007941.jpg,97,98,62,475,249,,,,
'Dodge Charger SRT-8 2009',SEDAN,007949.jpg,97,97,122,936,725,,,,
'Dodge Charger SRT-8 2009',SEDAN,007956.jpg,97,22,100,624,341,,,,
'Dodge Charger SRT-8 2009',SEDAN,007958.jpg,97,23,18,968,545,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007964.jpg,98,163,319,1588,1027,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007967.jpg,98,16,181,999,667,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007968.jpg,98,30,191,609,380,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007970.jpg,98,40,88,1597,1027,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007971.jpg,98,203,191,1278,812,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007974.jpg,98,100,322,1597,1123,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007981.jpg,98,17,214,1587,742,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007987.jpg,98,130,169,1537,1156,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007995.jpg,98,37,32,562,376,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007996.jpg,98,57,47,619,458,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,007997.jpg,98,9,102,573,397,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008002.jpg,98,44,38,548,463,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008003.jpg,98,231,328,1691,1124,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008005.jpg,98,17,147,548,362,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008007.jpg,98,28,61,462,366,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008011.jpg,98,17,91,599,371,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008015.jpg,98,25,37,700,307,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008018.jpg,98,129,81,600,379,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008023.jpg,98,85,31,577,272,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008028.jpg,98,127,7,598,402,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008031.jpg,98,29,135,373,294,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008032.jpg,98,123,170,575,402,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008035.jpg,98,12,98,459,279,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008036.jpg,98,26,11,985,484,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008043.jpg,98,9,31,639,343,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008052.jpg,98,31,52,375,223,,,,
'Eagle Talon Hatchback 1998',HATCHBACK,008054.jpg,98,65,50,607,375,,,,
'FIAT 500 Abarth 2012',COUPE,008057.jpg,99,316,393,1755,1074,,,,
'FIAT 500 Abarth 2012',COUPE,008069.jpg,99,73,98,505,298,,,,
'FIAT 500 Abarth 2012',COUPE,008071.jpg,99,84,120,560,367,,,,
'FIAT 500 Abarth 2012',COUPE,008075.jpg,99,126,30,507,301,,,,
'FIAT 500 Abarth 2012',COUPE,008076.jpg,99,42,115,299,288,,,,
'FIAT 500 Abarth 2012',COUPE,008086.jpg,99,377,113,1110,518,,,,
'FIAT 500 Abarth 2012',COUPE,008088.jpg,99,80,67,232,160,,,,
'FIAT 500 Abarth 2012',COUPE,008090.jpg,99,22,23,426,226,,,,
'FIAT 500 Abarth 2012',COUPE,008095.jpg,99,77,69,285,168,,,,
'FIAT 500 Abarth 2012',COUPE,008098.jpg,99,24,174,2512,1744,,,,
'FIAT 500 Abarth 2012',COUPE,008104.jpg,99,236,267,1016,708,,,,
'FIAT 500 Abarth 2012',COUPE,008105.jpg,99,82,38,639,420,,,,
'FIAT 500 Abarth 2012',COUPE,008109.jpg,99,412,289,1324,710,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008111.jpg,100,114,122,524,375,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008113.jpg,100,200,147,615,465,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008116.jpg,100,103,72,649,402,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008121.jpg,100,274,376,1120,826,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008129.jpg,100,97,134,602,396,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008130.jpg,100,70,57,526,384,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008134.jpg,100,79,131,275,317,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008135.jpg,100,29,40,418,319,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008139.jpg,100,37,7,351,250,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008147.jpg,100,104,46,417,319,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008150.jpg,100,101,88,458,316,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008153.jpg,100,147,8,512,348,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008156.jpg,100,169,181,1090,722,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008157.jpg,100,8,1,288,155,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008160.jpg,100,31,5,266,206,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008166.jpg,100,11,21,376,277,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008167.jpg,100,156,85,477,414,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008169.jpg,100,55,50,588,401,,,,
'FIAT 500 Convertible 2012',CONVERTIBLE,008170.jpg,100,3,95,239,307,,,,
'Ferrari FF Coupe 2012',COUPE,008177.jpg,101,73,388,1217,734,,,,
'Ferrari FF Coupe 2012',COUPE,008185.jpg,101,150,239,780,479,,,,
'Ferrari FF Coupe 2012',COUPE,008191.jpg,101,66,196,696,549,,,,
'Ferrari FF Coupe 2012',COUPE,008196.jpg,101,349,402,1122,817,,,,
'Ferrari FF Coupe 2012',COUPE,008209.jpg,101,71,33,618,411,,,,
'Ferrari FF Coupe 2012',COUPE,008216.jpg,101,295,87,756,429,,,,
'Ferrari FF Coupe 2012',COUPE,008223.jpg,101,253,97,503,258,,,,
'Ferrari FF Coupe 2012',COUPE,008225.jpg,101,172,342,630,528,,,,
'Ferrari FF Coupe 2012',COUPE,008228.jpg,101,106,122,502,282,,,,
'Ferrari FF Coupe 2012',COUPE,008230.jpg,101,50,147,587,385,,,,
'Ferrari FF Coupe 2012',COUPE,008234.jpg,101,7,53,767,434,,,,
'Ferrari FF Coupe 2012',COUPE,008236.jpg,101,2,232,772,520,,,,
'Ferrari FF Coupe 2012',COUPE,008256.jpg,101,197,114,481,322,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008264.jpg,102,126,270,694,466,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008270.jpg,102,60,99,625,380,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008274.jpg,102,173,62,546,349,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008277.jpg,102,16,433,1585,1072,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008279.jpg,102,10,53,273,167,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008284.jpg,102,3,227,637,452,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008291.jpg,102,61,95,571,326,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008292.jpg,102,68,184,719,467,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008296.jpg,102,28,65,345,245,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008297.jpg,102,105,99,579,354,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008298.jpg,102,181,147,741,425,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008299.jpg,102,85,273,493,425,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008304.jpg,102,66,70,522,297,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008322.jpg,102,14,67,283,193,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008331.jpg,102,1,20,794,356,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008335.jpg,102,46,26,268,219,,,,
'Ferrari California Convertible 2012',CONVERTIBLE,008338.jpg,102,4,3,318,158,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008340.jpg,103,20,112,604,348,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008355.jpg,103,46,75,425,255,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008362.jpg,103,22,28,609,312,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008364.jpg,103,27,84,281,184,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008369.jpg,103,18,145,540,296,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008372.jpg,103,42,163,725,382,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008375.jpg,103,25,128,959,450,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008380.jpg,103,36,135,569,365,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008386.jpg,103,100,19,576,203,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008398.jpg,103,62,104,397,315,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008399.jpg,103,70,15,399,173,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008404.jpg,103,36,29,567,246,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008407.jpg,103,29,2,455,263,,,,
'Ferrari 458 Italia Convertible 2012',CONVERTIBLE,008409.jpg,103,88,697,1962,1287,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008429.jpg,104,4,56,395,229,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008431.jpg,104,24,27,936,380,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008433.jpg,104,42,103,618,411,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008442.jpg,104,147,157,741,407,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008446.jpg,104,26,21,287,159,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008448.jpg,104,6,85,292,192,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008452.jpg,104,27,61,265,160,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008460.jpg,104,39,67,346,206,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008462.jpg,104,32,48,252,163,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008463.jpg,104,68,98,530,305,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008467.jpg,104,3,55,786,442,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008481.jpg,104,49,259,849,523,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008491.jpg,104,5,52,288,189,,,,
'Ferrari 458 Italia Coupe 2012',COUPE,008502.jpg,104,19,51,688,315,,,,
'Fisker Karma Sedan 2012',SEDAN,008509.jpg,105,54,8,595,349,,,,
'Fisker Karma Sedan 2012',SEDAN,008517.jpg,105,108,50,896,321,,,,
'Fisker Karma Sedan 2012',SEDAN,008519.jpg,105,109,118,550,304,,,,
'Fisker Karma Sedan 2012',SEDAN,008521.jpg,105,19,39,275,161,,,,
'Fisker Karma Sedan 2012',SEDAN,008525.jpg,105,83,322,1415,773,,,,
'Fisker Karma Sedan 2012',SEDAN,008527.jpg,105,25,33,483,243,,,,
'Fisker Karma Sedan 2012',SEDAN,008541.jpg,105,24,268,1022,567,,,,
'Fisker Karma Sedan 2012',SEDAN,008543.jpg,105,37,74,269,169,,,,
'Fisker Karma Sedan 2012',SEDAN,008546.jpg,105,30,137,601,503,,,,
'Fisker Karma Sedan 2012',SEDAN,008556.jpg,105,15,168,617,389,,,,
'Fisker Karma Sedan 2012',SEDAN,008557.jpg,105,49,80,230,166,,,,
'Fisker Karma Sedan 2012',SEDAN,008559.jpg,105,181,354,1143,795,,,,
'Fisker Karma Sedan 2012',SEDAN,008574.jpg,105,25,26,264,139,,,,
'Fisker Karma Sedan 2012',SEDAN,008575.jpg,105,223,282,993,675,,,,
'Fisker Karma Sedan 2012',SEDAN,008578.jpg,105,159,91,1075,532,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008591.jpg,106,17,13,313,226,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008595.jpg,106,37,32,747,505,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008600.jpg,106,74,157,504,398,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008602.jpg,106,38,43,225,156,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008605.jpg,106,21,31,609,359,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008606.jpg,106,21,29,229,175,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008607.jpg,106,48,58,605,373,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008610.jpg,106,22,22,310,222,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008612.jpg,106,22,26,281,182,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008621.jpg,106,31,22,239,193,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008624.jpg,106,112,25,698,504,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008627.jpg,106,15,12,314,230,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008628.jpg,106,135,308,1098,635,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008629.jpg,106,29,66,463,307,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008641.jpg,106,12,21,531,351,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008643.jpg,106,31,48,466,338,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008646.jpg,106,50,48,613,451,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008647.jpg,106,1,45,300,183,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008652.jpg,106,14,35,244,171,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008658.jpg,106,43,46,260,160,,,,
'Ford F-450 Super Duty Crew Cab 2012',TRUCK,008672.jpg,106,25,33,283,180,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008684.jpg,107,15,41,383,184,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008687.jpg,107,20,40,166,99,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008689.jpg,107,40,14,856,486,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008691.jpg,107,5,113,466,360,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008693.jpg,107,21,109,425,236,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008698.jpg,107,63,95,423,249,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008704.jpg,107,17,67,632,416,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008708.jpg,107,223,160,1420,907,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008712.jpg,107,24,76,442,322,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008721.jpg,107,31,50,241,156,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008731.jpg,107,50,126,433,252,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008732.jpg,107,18,50,243,138,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008734.jpg,107,15,33,294,178,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008738.jpg,107,8,58,245,146,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008741.jpg,107,4,56,257,186,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008748.jpg,107,17,110,414,243,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008750.jpg,107,175,95,353,221,,,,
'Ford Mustang Convertible 2007',CONVERTIBLE,008752.jpg,107,38,23,219,159,,,,
'Ford Freestar Minivan 2007',MINIVAN,008768.jpg,108,20,17,251,179,,,,
'Ford Freestar Minivan 2007',MINIVAN,008776.jpg,108,56,11,346,186,,,,
'Ford Freestar Minivan 2007',MINIVAN,008782.jpg,108,4,69,402,245,,,,
'Ford Freestar Minivan 2007',MINIVAN,008784.jpg,108,39,72,701,461,,,,
'Ford Freestar Minivan 2007',MINIVAN,008786.jpg,108,23,21,235,176,,,,
'Ford Freestar Minivan 2007',MINIVAN,008790.jpg,108,17,17,298,210,,,,
'Ford Freestar Minivan 2007',MINIVAN,008793.jpg,108,1,49,295,165,,,,
'Ford Freestar Minivan 2007',MINIVAN,008795.jpg,108,14,78,1005,709,,,,
'Ford Freestar Minivan 2007',MINIVAN,008799.jpg,108,7,56,286,174,,,,
'Ford Freestar Minivan 2007',MINIVAN,008802.jpg,108,34,87,394,289,,,,
'Ford Freestar Minivan 2007',MINIVAN,008809.jpg,108,39,105,602,367,,,,
'Ford Freestar Minivan 2007',MINIVAN,008813.jpg,108,15,37,219,169,,,,
'Ford Freestar Minivan 2007',MINIVAN,008814.jpg,108,35,5,198,114,,,,
'Ford Freestar Minivan 2007',MINIVAN,008832.jpg,108,64,257,656,570,,,,
'Ford Freestar Minivan 2007',MINIVAN,008834.jpg,108,12,41,264,185,,,,
'Ford Freestar Minivan 2007',MINIVAN,008837.jpg,108,25,53,318,209,,,,
'Ford Freestar Minivan 2007',MINIVAN,008838.jpg,108,74,59,342,287,,,,
'Ford Freestar Minivan 2007',MINIVAN,008839.jpg,108,3,9,498,345,,,,
'Ford Freestar Minivan 2007',MINIVAN,008840.jpg,108,44,113,609,319,,,,
'Ford Freestar Minivan 2007',MINIVAN,008848.jpg,108,35,121,596,427,,,,
'Ford Expedition EL SUV 2009',SUV,008850.jpg,109,17,78,249,175,,,,
'Ford Expedition EL SUV 2009',SUV,008855.jpg,109,20,19,492,318,,,,
'Ford Expedition EL SUV 2009',SUV,008856.jpg,109,172,80,448,306,,,,
'Ford Expedition EL SUV 2009',SUV,008864.jpg,109,41,95,597,396,,,,
'Ford Expedition EL SUV 2009',SUV,008868.jpg,109,28,46,383,315,,,,
'Ford Expedition EL SUV 2009',SUV,008872.jpg,109,9,15,246,186,,,,
'Ford Expedition EL SUV 2009',SUV,008874.jpg,109,57,61,249,184,,,,
'Ford Expedition EL SUV 2009',SUV,008875.jpg,109,40,64,390,306,,,,
'Ford Expedition EL SUV 2009',SUV,008894.jpg,109,58,50,289,187,,,,
'Ford Expedition EL SUV 2009',SUV,008897.jpg,109,28,32,455,323,,,,
'Ford Expedition EL SUV 2009',SUV,008903.jpg,109,44,73,619,413,,,,
'Ford Expedition EL SUV 2009',SUV,008905.jpg,109,45,59,597,408,,,,
'Ford Expedition EL SUV 2009',SUV,008909.jpg,109,84,98,574,320,,,,
'Ford Expedition EL SUV 2009',SUV,008911.jpg,109,36,85,459,278,,,,
'Ford Expedition EL SUV 2009',SUV,008914.jpg,109,61,103,751,472,,,,
'Ford Expedition EL SUV 2009',SUV,008918.jpg,109,30,32,245,165,,,,
'Ford Expedition EL SUV 2009',SUV,008923.jpg,109,4,36,292,171,,,,
'Ford Expedition EL SUV 2009',SUV,008934.jpg,109,25,62,618,374,,,,
'Ford Expedition EL SUV 2009',SUV,008937.jpg,109,35,29,336,301,,,,
'Ford Edge SUV 2012',SUV,008939.jpg,110,38,97,460,316,,,,
'Ford Edge SUV 2012',SUV,008966.jpg,110,10,199,492,505,,,,
'Ford Edge SUV 2012',SUV,008967.jpg,110,27,9,471,280,,,,
'Ford Edge SUV 2012',SUV,008978.jpg,110,58,21,601,455,,,,
'Ford Edge SUV 2012',SUV,008979.jpg,110,129,73,519,405,,,,
'Ford Edge SUV 2012',SUV,008985.jpg,110,45,37,613,422,,,,
'Ford Edge SUV 2012',SUV,008986.jpg,110,4,18,480,333,,,,
'Ford Edge SUV 2012',SUV,008992.jpg,110,55,16,938,677,,,,
'Ford Edge SUV 2012',SUV,009011.jpg,110,14,68,566,345,,,,
'Ford Edge SUV 2012',SUV,009015.jpg,110,22,41,612,307,,,,
'Ford Edge SUV 2012',SUV,009021.jpg,110,24,11,285,181,,,,
'Ford Edge SUV 2012',SUV,009022.jpg,110,39,97,564,390,,,,
'Ford Edge SUV 2012',SUV,009024.jpg,110,310,503,1833,1211,,,,
'Ford Ranger SuperCab 2011',TRUCK,009037.jpg,111,22,15,244,181,,,,
'Ford Ranger SuperCab 2011',TRUCK,009042.jpg,111,51,8,256,187,,,,
'Ford Ranger SuperCab 2011',TRUCK,009045.jpg,111,28,42,463,308,,,,
'Ford Ranger SuperCab 2011',TRUCK,009052.jpg,111,68,52,661,349,,,,
'Ford Ranger SuperCab 2011',TRUCK,009056.jpg,111,108,50,535,385,,,,
'Ford Ranger SuperCab 2011',TRUCK,009069.jpg,111,2,1,584,474,,,,
'Ford Ranger SuperCab 2011',TRUCK,009070.jpg,111,1,13,300,212,,,,
'Ford Ranger SuperCab 2011',TRUCK,009071.jpg,111,28,46,234,170,,,,
'Ford Ranger SuperCab 2011',TRUCK,009075.jpg,111,90,66,394,278,,,,
'Ford Ranger SuperCab 2011',TRUCK,009078.jpg,111,14,59,1266,744,,,,
'Ford Ranger SuperCab 2011',TRUCK,009079.jpg,111,36,37,280,191,,,,
'Ford Ranger SuperCab 2011',TRUCK,009081.jpg,111,20,98,462,342,,,,
'Ford Ranger SuperCab 2011',TRUCK,009087.jpg,111,154,87,554,377,,,,
'Ford Ranger SuperCab 2011',TRUCK,009089.jpg,111,9,8,193,110,,,,
'Ford Ranger SuperCab 2011',TRUCK,009094.jpg,111,31,155,666,458,,,,
'Ford Ranger SuperCab 2011',TRUCK,009097.jpg,111,6,46,252,134,,,,
'Ford Ranger SuperCab 2011',TRUCK,009100.jpg,111,25,45,221,159,,,,
'Ford Ranger SuperCab 2011',TRUCK,009105.jpg,111,51,34,212,145,,,,
'Ford Ranger SuperCab 2011',TRUCK,009106.jpg,111,32,47,472,312,,,,
'Ford GT Coupe 2006',COUPE,009112.jpg,112,37,315,1181,727,,,,
'Ford GT Coupe 2006',COUPE,009122.jpg,112,275,53,1359,923,,,,
'Ford GT Coupe 2006',COUPE,009124.jpg,112,80,231,861,679,,,,
'Ford GT Coupe 2006',COUPE,009135.jpg,112,154,313,949,513,,,,
'Ford GT Coupe 2006',COUPE,009146.jpg,112,87,72,738,501,,,,
'Ford GT Coupe 2006',COUPE,009150.jpg,112,160,132,908,559,,,,
'Ford GT Coupe 2006',COUPE,009161.jpg,112,174,441,736,679,,,,
'Ford GT Coupe 2006',COUPE,009171.jpg,112,72,84,772,511,,,,
'Ford GT Coupe 2006',COUPE,009173.jpg,112,73,424,1597,1030,,,,
'Ford GT Coupe 2006',COUPE,009174.jpg,112,192,274,950,636,,,,
'Ford GT Coupe 2006',COUPE,009179.jpg,112,62,165,1007,548,,,,
'Ford GT Coupe 2006',COUPE,009180.jpg,112,29,269,989,641,,,,
'Ford GT Coupe 2006',COUPE,009183.jpg,112,38,165,847,447,,,,
'Ford GT Coupe 2006',COUPE,009187.jpg,112,55,274,708,574,,,,
'Ford GT Coupe 2006',COUPE,009194.jpg,112,140,204,709,487,,,,
'Ford GT Coupe 2006',COUPE,009198.jpg,112,607,46,1497,749,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009202.jpg,113,23,54,237,171,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009203.jpg,113,14,112,457,360,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009213.jpg,113,1,65,455,253,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009214.jpg,113,26,64,235,185,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009216.jpg,113,33,51,609,397,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009223.jpg,113,14,5,246,188,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009229.jpg,113,1,4,800,320,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009232.jpg,113,19,30,393,276,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009244.jpg,113,61,117,537,371,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009245.jpg,113,145,132,572,363,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009253.jpg,113,9,25,247,182,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009263.jpg,113,20,60,254,180,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009266.jpg,113,194,199,597,480,,,,
'Ford F-150 Regular Cab 2012',TRUCK,009274.jpg,113,45,63,596,405,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009289.jpg,114,20,13,276,159,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009298.jpg,114,22,91,287,185,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009304.jpg,114,18,107,630,340,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009306.jpg,114,33,24,438,335,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009311.jpg,114,6,41,462,319,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009312.jpg,114,10,105,660,475,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009323.jpg,114,30,102,680,334,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009326.jpg,114,28,89,452,345,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009332.jpg,114,9,69,639,455,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009336.jpg,114,17,96,607,302,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009337.jpg,114,71,127,603,417,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009342.jpg,114,22,60,543,357,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009344.jpg,114,409,531,2310,1410,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009345.jpg,114,37,3,259,114,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009347.jpg,114,17,20,242,182,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009358.jpg,114,74,210,978,510,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009361.jpg,114,20,260,961,681,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009364.jpg,114,56,39,599,440,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009365.jpg,114,12,45,187,153,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009368.jpg,114,96,68,336,278,,,,
'Ford F-150 Regular Cab 2007',TRUCK,009371.jpg,114,13,29,290,210,,,,
'Ford Focus Sedan 2007',SEDAN,009380.jpg,115,97,141,955,585,,,,
'Ford Focus Sedan 2007',SEDAN,009387.jpg,115,25,44,626,420,,,,
'Ford Focus Sedan 2007',SEDAN,009394.jpg,115,85,79,530,401,,,,
'Ford Focus Sedan 2007',SEDAN,009395.jpg,115,11,15,277,157,,,,
'Ford Focus Sedan 2007',SEDAN,009398.jpg,115,33,151,1000,528,,,,
